date,platform,country,network,market_volume
2021-05-28,Android,WW,Facebook,10254870.6221138
2021-05-28,Android,WW,AppLovin,15756078.65438486
2021-05-28,Android,WW,IronSource,3606237.9832461006
2021-05-28,Android,WW,Unity,5229733.927109813
2021-05-28,Android,WW,AdMob,5337046.462140596
2021-05-28,Android,WW,Chartboost,6440691.214901566
2021-05-28,Android,WW,Amazon,17171937.97702683
2021-05-28,Android,WW,other,12396175.12914857
2021-05-26,iOS,WW,IronSource,4192943.4606173965
2021-05-26,iOS,WW,Facebook,6122764.680357685
2021-05-26,iOS,WW,AdMob,13939855.993242513
2021-05-26,iOS,WW,AppLovin,4595472.342800906
2021-05-26,iOS,WW,Unity,4113966.1850253073
2021-05-26,iOS,WW,Chartboost,1107162.8767388384
2021-05-26,iOS,WW,Amazon,6181693.329977284
2021-05-26,iOS,WW,other,1553359.2490564561
2021-05-24,iOS,WW,Chartboost,1151340.4288736817
2021-05-24,iOS,WW,IronSource,4298265.846027115
2021-05-24,iOS,WW,AppLovin,4902310.87334236
2021-05-24,iOS,WW,other,1381982.6756581233
2021-05-24,iOS,WW,Facebook,4963426.030792782
2021-05-24,iOS,WW,Unity,3963364.5144252675
2021-05-24,iOS,WW,Amazon,7288256.712369433
2021-05-24,iOS,WW,AdMob,12143806.429038212
2021-05-27,iOS,WW,Facebook,6538005.887886096
2021-05-27,iOS,WW,Unity,4113558.9106083144
2021-05-27,iOS,WW,Chartboost,1240111.2468358933
2021-05-27,iOS,WW,Amazon,6153328.201112514
2021-05-27,iOS,WW,AdMob,9402111.718767349
2021-05-27,iOS,WW,IronSource,4481095.156629726
2021-05-27,iOS,WW,AppLovin,4716302.564712437
2021-05-27,iOS,WW,other,1570234.4393479922
2021-06-06,iOS,WW,Amazon,5648022.88661847
2021-06-06,iOS,WW,Chartboost,2281368.454954163
2021-06-06,iOS,WW,Unity,4816501.771575516
2021-06-06,iOS,WW,other,1776639.320281681
2021-06-06,iOS,WW,Facebook,5549455.6052502375
2021-06-06,iOS,WW,AdMob,11098342.551949302
2021-06-06,iOS,WW,IronSource,3857697.8279638058
2021-06-06,iOS,WW,AppLovin,3255420.377856427
2021-06-04,Android,WW,AppLovin,14718879.068932723
2021-06-04,Android,WW,AdMob,3919543.37391724
2021-06-04,Android,WW,IronSource,3148033.819474019
2021-06-04,Android,WW,other,12670808.392984724
2021-06-04,Android,WW,Facebook,10742156.043854639
2021-06-04,Android,WW,Chartboost,6425903.021407337
2021-06-04,Android,WW,Amazon,18469169.914316066
2021-06-04,Android,WW,Unity,5274826.7662110515
2021-05-31,Android,WW,Amazon,15793873.205220457
2021-05-31,Android,WW,Unity,5084069.452871247
2021-05-31,Android,WW,Chartboost,6174800.584006095
2021-05-31,Android,WW,Facebook,8520823.07130456
2021-05-31,Android,WW,AdMob,6126431.198250524
2021-05-31,Android,WW,other,10078580.186585259
2021-05-31,Android,WW,IronSource,3045104.090557377
2021-05-31,Android,WW,AppLovin,10434219.105825288
2021-06-01,Android,WW,Chartboost,5948509.64236243
2021-06-01,Android,WW,Facebook,8447162.66740375
2021-06-01,Android,WW,AppLovin,10461374.413549153
2021-06-01,Android,WW,Unity,4892448.163534636
2021-06-01,Android,WW,Amazon,15533063.089054056
2021-06-01,Android,WW,IronSource,2874165.8457454615
2021-06-01,Android,WW,other,9695352.060615545
2021-06-01,Android,WW,AdMob,5302491.153668046
2021-06-02,Android,WW,Unity,4837552.893151487
2021-06-02,Android,WW,Chartboost,6030971.549967703
2021-06-02,Android,WW,Amazon,15501437.095834766
2021-06-02,Android,WW,other,11323725.803042173
2021-06-02,Android,WW,Facebook,8671730.69893825
2021-06-02,Android,WW,IronSource,2918540.4753147145
2021-06-02,Android,WW,AppLovin,10387565.75622192
2021-06-02,Android,WW,AdMob,5346904.263337857
2021-06-01,iOS,WW,IronSource,4711620.860521763
2021-06-01,iOS,WW,AppLovin,4998226.714065174
2021-06-01,iOS,WW,Amazon,4908124.642290749
2021-06-01,iOS,WW,AdMob,9521008.320505966
2021-06-01,iOS,WW,Chartboost,1861665.2649235039
2021-06-01,iOS,WW,Unity,4542299.093831263
2021-06-01,iOS,WW,Facebook,6390636.769685246
2021-06-01,iOS,WW,other,1382244.3426703038
2021-06-06,Android,WW,Chartboost,7318673.176899781
2021-06-06,Android,WW,Amazon,22273290.401587762
2021-06-06,Android,WW,Unity,5837572.611207557
2021-06-06,Android,WW,Facebook,12018031.611528628
2021-06-06,Android,WW,IronSource,3409827.0533309663
2021-06-06,Android,WW,AdMob,4554833.7188524585
2021-06-06,Android,WW,other,14033554.56891641
2021-06-06,Android,WW,AppLovin,17381822.09826947
2021-06-05,Android,WW,Facebook,11987539.38564371
2021-06-05,Android,WW,AdMob,4534480.0634554215
2021-06-05,Android,WW,AppLovin,14876302.144479237
2021-06-05,Android,WW,other,14310065.829806272
2021-06-05,Android,WW,Amazon,22463974.081009347
2021-06-05,Android,WW,Unity,5650385.476607132
2021-06-05,Android,WW,Chartboost,7753035.8610787885
2021-06-05,Android,WW,IronSource,3522719.212380408
2021-06-02,iOS,WW,other,1503073.1388094057
2021-06-02,iOS,WW,AppLovin,4766000.241540262
2021-06-02,iOS,WW,IronSource,4761810.334892746
2021-06-02,iOS,WW,Amazon,5575826.664103152
2021-06-02,iOS,WW,Facebook,5987256.074314784
2021-06-02,iOS,WW,Unity,4277483.048840966
2021-06-02,iOS,WW,Chartboost,1684024.8651002669
2021-06-02,iOS,WW,AdMob,10049367.598028427
2021-06-03,Android,WW,other,12177665.343346111
2021-06-03,Android,WW,IronSource,3171519.8201170256
2021-06-03,Android,WW,AppLovin,11922767.711438876
2021-06-03,Android,WW,Chartboost,4838764.772627567
2021-06-03,Android,WW,Unity,4983120.833592341
2021-06-03,Android,WW,Facebook,8719148.239059899
2021-06-03,Android,WW,AdMob,5290224.474276142
2021-06-03,Android,WW,Amazon,16207951.727257112
2021-06-04,iOS,WW,Facebook,4966563.753315032
2021-06-04,iOS,WW,AdMob,10129064.119366258
2021-06-04,iOS,WW,Amazon,3889939.5538490852
2021-06-04,iOS,WW,AppLovin,5054210.784417257
2021-06-04,iOS,WW,IronSource,4386546.898595836
2021-06-04,iOS,WW,other,1492875.7365917657
2021-06-04,iOS,WW,Unity,4318844.051720431
2021-06-04,iOS,WW,Chartboost,1566190.7151765951
2021-06-05,iOS,WW,Chartboost,2060802.8581384076
2021-06-05,iOS,WW,Unity,4969560.154652774
2021-06-05,iOS,WW,Amazon,5431248.713192461
2021-06-05,iOS,WW,Facebook,5610919.765110004
2021-06-05,iOS,WW,AppLovin,4367236.225557435
2021-06-05,iOS,WW,IronSource,5220149.394484582
2021-06-05,iOS,WW,other,1771920.88755418
2021-06-05,iOS,WW,AdMob,12133072.98373409
2021-06-03,iOS,WW,AdMob,9552595.334534423
2021-06-03,iOS,WW,other,1730651.057921781
2021-06-03,iOS,WW,Unity,4381750.840697473
2021-06-03,iOS,WW,Amazon,4348798.106103964
2021-06-03,iOS,WW,Chartboost,1649698.6509932608
2021-06-03,iOS,WW,IronSource,4416780.79990555
2021-06-03,iOS,WW,AppLovin,4929018.334282093
2021-06-03,iOS,WW,Facebook,6021692.483203606
2021-05-31,iOS,WW,Amazon,5427927.554067443
2021-05-31,iOS,WW,Unity,4594063.601082029
2021-05-31,iOS,WW,Chartboost,1968473.870100637
2021-05-31,iOS,WW,other,1496327.024012047
2021-05-31,iOS,WW,AdMob,14085690.712656343
2021-05-31,iOS,WW,Facebook,6250761.01033331
2021-05-31,iOS,WW,AppLovin,5265240.745954649
2021-05-31,iOS,WW,IronSource,4961388.609210473
2021-06-10,Android,WW,other,8959885.74169236
2021-06-10,Android,WW,AdMob,3532513.6432741694
2021-06-10,Android,WW,IronSource,3235693.3028389793
2021-06-10,Android,WW,AppLovin,13181419.740528932
2021-06-10,Android,WW,Facebook,9568312.438212907
2021-06-10,Android,WW,Chartboost,5874770.680502857
2021-06-10,Android,WW,Unity,4557271.437517886
2021-06-10,Android,WW,Amazon,35048338.95561207
2021-06-11,iOS,WW,Chartboost,1547095.3004160877
2021-06-11,iOS,WW,Facebook,4019801.4650122644
2021-06-11,iOS,WW,Unity,3796645.0521018305
2021-06-11,iOS,WW,AdMob,9533407.250801494
2021-06-11,iOS,WW,IronSource,2949716.087990673
2021-06-11,iOS,WW,AppLovin,2438417.819574762
2021-06-11,iOS,WW,other,1088159.8435976359
2021-06-11,iOS,WW,Amazon,4073357.223628219
2021-06-08,Android,WW,AppLovin,13307029.266113587
2021-06-08,Android,WW,Amazon,19359730.26125242
2021-06-08,Android,WW,Facebook,8035435.584031739
2021-06-08,Android,WW,Unity,4657399.477745074
2021-06-08,Android,WW,Chartboost,5629858.46765629
2021-06-08,Android,WW,other,11191426.336587938
2021-06-08,Android,WW,IronSource,3039954.4672520985
2021-06-08,Android,WW,AdMob,3503625.5468979245
2021-06-07,iOS,WW,Amazon,4303265.577853151
2021-06-07,iOS,WW,other,1118422.510280545
2021-06-07,iOS,WW,Unity,4354986.3979256265
2021-06-07,iOS,WW,Chartboost,1777753.4924664435
2021-06-07,iOS,WW,AdMob,9583984.338698538
2021-06-07,iOS,WW,Facebook,3788269.2262885366
2021-06-07,iOS,WW,AppLovin,4825196.6318515465
2021-06-07,iOS,WW,IronSource,2957207.984937238
2021-06-13,iOS,WW,Amazon,5174721.629493225
2021-06-13,iOS,WW,other,1410280.6976462412
2021-06-13,iOS,WW,Unity,4127050.045500795
2021-06-13,iOS,WW,Chartboost,2047637.5459471338
2021-06-13,iOS,WW,AdMob,15192919.232240537
2021-06-13,iOS,WW,Facebook,4812900.054643937
2021-06-13,iOS,WW,IronSource,3767280.284755408
2021-06-13,iOS,WW,AppLovin,3206731.9955276027
2021-06-12,Android,WW,Facebook,10901131.262029357
2021-06-12,Android,WW,AdMob,5560587.239220946
2021-06-12,Android,WW,other,11577628.65445349
2021-06-12,Android,WW,AppLovin,12822896.988512624
2021-06-12,Android,WW,IronSource,3639584.106602797
2021-06-12,Android,WW,Amazon,35697376.691715784
2021-06-12,Android,WW,Unity,5093418.77003271
2021-06-12,Android,WW,Chartboost,4892098.750027606
2021-06-07,Android,WW,Unity,4946489.429291693
2021-06-07,Android,WW,Amazon,20132693.891187914
2021-06-07,Android,WW,Chartboost,6451822.932422753
2021-06-07,Android,WW,Facebook,10110256.605683522
2021-06-07,Android,WW,IronSource,3043802.843678401
2021-06-07,Android,WW,AppLovin,14372629.788872316
2021-06-07,Android,WW,other,11801215.428349486
2021-06-07,Android,WW,AdMob,2796845.653123477
2021-06-11,Android,WW,AdMob,4965122.252485267
2021-06-11,Android,WW,Facebook,9866970.16233796
2021-06-11,Android,WW,IronSource,3383409.660358434
2021-06-11,Android,WW,AppLovin,11801273.302242002
2021-06-11,Android,WW,other,10479955.948010739
2021-06-11,Android,WW,Chartboost,4593729.729998178
2021-06-11,Android,WW,Amazon,24984151.536092326
2021-06-11,Android,WW,Unity,4553571.09109693
2021-06-09,iOS,WW,other,1003554.3034394535
2021-06-09,iOS,WW,AdMob,8407041.697927915
2021-06-09,iOS,WW,IronSource,2810595.678307077
2021-06-09,iOS,WW,Amazon,4290159.315187771
2021-06-09,iOS,WW,Chartboost,1613635.7213931167
2021-06-09,iOS,WW,AppLovin,2210196.8531383118
2021-06-09,iOS,WW,Facebook,3808687.8959054644
2021-06-09,iOS,WW,Unity,3761478.87469211
2021-06-13,Android,WW,Unity,5481289.881371013
2021-06-13,Android,WW,Chartboost,5296148.4455513535
2021-06-13,Android,WW,IronSource,3313359.7307787216
2021-06-13,Android,WW,Facebook,11760516.775090585
2021-06-13,Android,WW,AppLovin,13761186.407311898
2021-06-13,Android,WW,other,12228639.971612902
2021-06-13,Android,WW,Amazon,39475634.610691234
2021-06-13,Android,WW,AdMob,4340847.046570943
2021-06-12,iOS,WW,Unity,4134842.1825419953
2021-06-12,iOS,WW,AppLovin,2751913.5529656713
2021-06-12,iOS,WW,IronSource,3441779.2444444443
2021-06-12,iOS,WW,Facebook,4775079.139112117
2021-06-12,iOS,WW,Amazon,5770507.604284324
2021-06-12,iOS,WW,other,1299349.1397796366
2021-06-12,iOS,WW,Chartboost,1789982.6803672973
2021-06-12,iOS,WW,AdMob,13035797.012538457
2021-06-09,Android,WW,other,8481627.719361117
2021-06-09,Android,WW,Amazon,25920752.972636815
2021-06-09,Android,WW,Unity,4461578.722615129
2021-06-09,Android,WW,Chartboost,5356540.575058229
2021-06-09,Android,WW,AdMob,3299524.3908835202
2021-06-09,Android,WW,AppLovin,12706784.396152664
2021-06-09,Android,WW,Facebook,9746259.849632297
2021-06-09,Android,WW,IronSource,2628033.580982143
2021-06-10,iOS,WW,Chartboost,1506343.1733401043
2021-06-10,iOS,WW,Unity,3700942.3830908327
2021-06-10,iOS,WW,other,1092450.1095058753
2021-06-10,iOS,WW,AdMob,9402570.632665347
2021-06-10,iOS,WW,Amazon,4317879.003213619
2021-06-10,iOS,WW,AppLovin,2361725.028369483
2021-06-10,iOS,WW,IronSource,2872876.8439204996
2021-06-10,iOS,WW,Facebook,3880725.7475141115
2021-06-08,iOS,WW,AdMob,8216865.865603586
2021-06-08,iOS,WW,Chartboost,1462466.9590739608
2021-06-08,iOS,WW,Facebook,3834732.2021751055
2021-06-08,iOS,WW,IronSource,2828169.2838447616
2021-06-08,iOS,WW,AppLovin,3372612.069837943
2021-06-08,iOS,WW,Amazon,3830263.593940384
2021-06-08,iOS,WW,Unity,3456722.3209411763
2021-06-08,iOS,WW,other,1005143.9626720322
2021-06-17,iOS,WW,Facebook,3080755.4828447793
2021-06-17,iOS,WW,AppLovin,2272956.4813567665
2021-06-17,iOS,WW,IronSource,2734420.830951566
2021-06-17,iOS,WW,Chartboost,1001428.9131600974
2021-06-17,iOS,WW,Amazon,3243150.474863273
2021-06-17,iOS,WW,Unity,3084631.6249283305
2021-06-17,iOS,WW,AdMob,6084537.084759036
2021-06-17,iOS,WW,other,1035104.2142732501
2021-06-18,iOS,WW,Unity,3175080.3131954693
2021-06-18,iOS,WW,other,1048849.2460980795
2021-06-18,iOS,WW,AppLovin,2333716.136643159
2021-06-18,iOS,WW,IronSource,2777414.796486467
2021-06-18,iOS,WW,Amazon,3023131.868366534
2021-06-18,iOS,WW,Chartboost,1507271.034234483
2021-06-18,iOS,WW,Facebook,3885791.5563877677
2021-06-18,iOS,WW,AdMob,6773166.5703493245
2021-06-15,Android,WW,AdMob,3497395.9237717804
2021-06-15,Android,WW,Unity,4444472.574141021
2021-06-15,Android,WW,other,9678678.436345091
2021-06-15,Android,WW,AppLovin,11412140.093827192
2021-06-15,Android,WW,IronSource,3260912.383084805
2021-06-15,Android,WW,Amazon,31546015.825890597
2021-06-15,Android,WW,Chartboost,4452066.848346315
2021-06-15,Android,WW,Facebook,9932930.088497972
2021-06-20,iOS,WW,AdMob,8444056.143420674
2021-06-20,iOS,WW,Facebook,5540540.568063268
2021-06-20,iOS,WW,other,1406238.1896371935
2021-06-20,iOS,WW,IronSource,3571330.1957055666
2021-06-20,iOS,WW,AppLovin,2809857.758870643
2021-06-20,iOS,WW,Chartboost,1964403.1879837813
2021-06-20,iOS,WW,Unity,4091493.0770409773
2021-06-20,iOS,WW,Amazon,2947129.865240715
2021-06-19,iOS,WW,AdMob,8134142.047022961
2021-06-19,iOS,WW,other,1333893.3577071927
2021-06-19,iOS,WW,Chartboost,1778913.6893504038
2021-06-19,iOS,WW,IronSource,3371551.9845391484
2021-06-19,iOS,WW,AppLovin,2810501.4748210656
2021-06-19,iOS,WW,Unity,3726442.3771666954
2021-06-19,iOS,WW,Amazon,3037898.0682889735
2021-06-19,iOS,WW,Facebook,4697212.322877488
2021-06-19,Android,WW,AppLovin,13303310.747020053
2021-06-19,Android,WW,IronSource,3460396.920893428
2021-06-19,Android,WW,other,9188503.531447344
2021-06-19,Android,WW,Amazon,54647601.680362694
2021-06-19,Android,WW,Chartboost,6519051.087596049
2021-06-19,Android,WW,Facebook,10747315.763747144
2021-06-19,Android,WW,AdMob,5440439.1362663135
2021-06-19,Android,WW,Unity,5283347.931832848
2021-06-20,Android,WW,other,9355250.893739775
2021-06-20,Android,WW,AppLovin,13399786.150283735
2021-06-20,Android,WW,AdMob,5614683.225707775
2021-06-20,Android,WW,IronSource,3676780.6197139667
2021-06-20,Android,WW,Chartboost,8215072.911221028
2021-06-20,Android,WW,Amazon,53874117.09104099
2021-06-20,Android,WW,Unity,5318636.077603041
2021-06-20,Android,WW,Facebook,11336536.151720855
2021-06-17,Android,WW,Amazon,44689389.2505
2021-06-17,Android,WW,Chartboost,5530838.034972571
2021-06-17,Android,WW,Facebook,9999422.387583416
2021-06-17,Android,WW,Unity,4378872.068599235
2021-06-17,Android,WW,AdMob,4693666.844628616
2021-06-17,Android,WW,other,9007583.772864824
2021-06-17,Android,WW,IronSource,3087394.9200975318
2021-06-17,Android,WW,AppLovin,11053099.402133351
2021-06-15,iOS,WW,Facebook,3176011.0589677757
2021-06-15,iOS,WW,Amazon,3587552.8879553447
2021-06-15,iOS,WW,Chartboost,995494.5600548725
2021-06-15,iOS,WW,Unity,2980884.807082795
2021-06-15,iOS,WW,IronSource,2778920.9497642554
2021-06-15,iOS,WW,AppLovin,2262678.048154253
2021-06-15,iOS,WW,AdMob,6989590.662081784
2021-06-15,iOS,WW,other,1091222.828680354
2021-06-18,Android,WW,Unity,4646295.425704803
2021-06-18,Android,WW,Amazon,52349949.11430968
2021-06-18,Android,WW,Chartboost,5524867.057480371
2021-06-18,Android,WW,AdMob,5082910.70434906
2021-06-18,Android,WW,Facebook,10021202.881649217
2021-06-18,Android,WW,other,10355830.01515135
2021-06-18,Android,WW,IronSource,2962971.883736041
2021-06-18,Android,WW,AppLovin,11661552.043639774
2021-06-16,iOS,WW,Chartboost,1006602.7516881828
2021-06-16,iOS,WW,Facebook,3002658.7214674875
2021-06-16,iOS,WW,Amazon,3684960.917785793
2021-06-16,iOS,WW,Unity,3186568.5052282363
2021-06-16,iOS,WW,AdMob,6156475.123510356
2021-06-16,iOS,WW,other,1132406.6763466287
2021-06-16,iOS,WW,AppLovin,2293421.968135795
2021-06-16,iOS,WW,IronSource,2771415.131268632
2021-06-16,Android,WW,AdMob,3491605.9729427565
2021-06-16,Android,WW,Facebook,9752824.253121115
2021-06-16,Android,WW,AppLovin,9300466.938085776
2021-06-16,Android,WW,IronSource,3093314.319237787
2021-06-16,Android,WW,other,8828195.367558053
2021-06-16,Android,WW,Amazon,32962370.202931307
2021-06-16,Android,WW,Chartboost,5575252.817367477
2021-06-16,Android,WW,Unity,4471561.623389263
2021-06-14,iOS,WW,AdMob,9304524.218471967
2021-06-14,iOS,WW,Facebook,3381660.243840448
2021-06-14,iOS,WW,AppLovin,2520931.3274586783
2021-06-14,iOS,WW,IronSource,3230136.0610030275
2021-06-14,iOS,WW,Amazon,3714547.690946946
2021-06-14,iOS,WW,other,1181715.556071693
2021-06-14,iOS,WW,Chartboost,1643072.721822491
2021-06-14,iOS,WW,Unity,3507069.824628526
2021-06-14,Android,WW,IronSource,3252610.8274778267
2021-06-14,Android,WW,AdMob,3713364.8807855034
2021-06-14,Android,WW,AppLovin,12296167.012134012
2021-06-14,Android,WW,other,10491444.570272665
2021-06-14,Android,WW,Unity,4640255.1454422595
2021-06-14,Android,WW,Amazon,28422041.85768411
2021-06-14,Android,WW,Facebook,10506925.175579472
2021-06-14,Android,WW,Chartboost,4790349.89222123
2021-06-21,Android,WW,Facebook,10053856.396411587
2021-06-21,Android,WW,Unity,4587724.887572406
2021-06-21,Android,WW,Amazon,51329550.246716365
2021-06-21,Android,WW,Chartboost,5693657.372779886
2021-06-21,Android,WW,AdMob,4713140.038592496
2021-06-21,Android,WW,other,7916497.502169857
2021-06-21,Android,WW,IronSource,3082793.191837738
2021-06-21,Android,WW,AppLovin,11527409.324692383
2021-06-24,Android,WW,IronSource,2745213.496660888
2021-06-24,Android,WW,AppLovin,10521034.366255289
2021-06-24,Android,WW,other,4453837.224985318
2021-06-24,Android,WW,Chartboost,5088005.880744721
2021-06-24,Android,WW,Unity,4255193.385600798
2021-06-24,Android,WW,Amazon,38264742.08441827
2021-06-24,Android,WW,AdMob,4613922.662686682
2021-06-24,Android,WW,Facebook,9696348.306210382
2021-06-26,iOS,WW,Unity,3633005.938735918
2021-06-26,iOS,WW,Chartboost,1423658.8815320183
2021-06-26,iOS,WW,Amazon,3974323.8423913047
2021-06-26,iOS,WW,Facebook,5263857.518859205
2021-06-26,iOS,WW,AppLovin,2531502.474606581
2021-06-26,iOS,WW,IronSource,3514083.2935246676
2021-06-26,iOS,WW,other,1263694.3881538995
2021-06-26,iOS,WW,AdMob,8535610.54895892
2021-06-23,iOS,WW,AppLovin,2408437.559141181
2021-06-23,iOS,WW,IronSource,2842483.8231172883
2021-06-23,iOS,WW,other,985624.0587862225
2021-06-23,iOS,WW,Amazon,2581036.271583904
2021-06-23,iOS,WW,Facebook,3456166.6120837247
2021-06-23,iOS,WW,Unity,3014301.395862976
2021-06-23,iOS,WW,Chartboost,1045196.4619574945
2021-06-23,iOS,WW,AdMob,7439595.298414908
2021-06-25,Android,WW,other,7786895.676666384
2021-06-25,Android,WW,AppLovin,11433568.323716637
2021-06-25,Android,WW,IronSource,8354055.478884582
2021-06-25,Android,WW,Facebook,9659669.305016883
2021-06-25,Android,WW,AdMob,5387215.046165715
2021-06-25,Android,WW,Unity,4294354.6608152995
2021-06-25,Android,WW,Amazon,40780963.11066275
2021-06-25,Android,WW,Chartboost,5495748.922283278
2021-06-23,Android,WW,Amazon,50374259.408688
2021-06-23,Android,WW,Unity,4290019.378167032
2021-06-23,Android,WW,other,7380128.182522333
2021-06-23,Android,WW,Chartboost,5257350.961657398
2021-06-23,Android,WW,AdMob,4592661.521118732
2021-06-23,Android,WW,IronSource,2920166.6147944583
2021-06-23,Android,WW,Facebook,9598389.96675603
2021-06-23,Android,WW,AppLovin,8963602.968142968
2021-06-25,iOS,WW,AdMob,7766673.724065135
2021-06-25,iOS,WW,Facebook,4529117.579632205
2021-06-25,iOS,WW,other,1060801.5115020468
2021-06-25,iOS,WW,AppLovin,2503273.3987852903
2021-06-25,iOS,WW,IronSource,2974995.52772428
2021-06-25,iOS,WW,Chartboost,1131416.8087321178
2021-06-25,iOS,WW,Amazon,2863457.538182065
2021-06-25,iOS,WW,Unity,3183695.9630109486
2021-06-24,iOS,WW,Unity,3168161.8407674236
2021-06-24,iOS,WW,AdMob,7409204.9670867175
2021-06-24,iOS,WW,other,1049372.447048221
2021-06-24,iOS,WW,Amazon,3179490.7007152857
2021-06-24,iOS,WW,Chartboost,1070470.0545484407
2021-06-24,iOS,WW,Facebook,3965952.6613876848
2021-06-24,iOS,WW,IronSource,2950965.8555799704
2021-06-24,iOS,WW,AppLovin,2428666.933030864
2021-06-22,Android,WW,Unity,4378823.882782662
2021-06-22,Android,WW,Chartboost,5160723.29141478
2021-06-22,Android,WW,Facebook,9607360.198835583
2021-06-22,Android,WW,Amazon,49088827.72543149
2021-06-22,Android,WW,AppLovin,8926001.50843151
2021-06-22,Android,WW,IronSource,2934511.648013231
2021-06-22,Android,WW,AdMob,4506154.205925051
2021-06-22,Android,WW,other,7725541.386214509
