date,platform,country,network,market_volume
2021-05-29,iOS,WW,AdMob,595767.9218739385
2021-05-29,iOS,WW,other,281835.9490711716
2021-05-29,iOS,WW,Chartboost,68777.17837205464
2021-05-29,iOS,WW,Unity,1054641.1748696126
2021-05-29,iOS,WW,Amazon,164092.4041852326
2021-05-29,iOS,WW,Facebook,2162254.646624707
2021-05-29,iOS,WW,AppLovin,749944.3792853786
2021-05-25,iOS,WW,AdMob,254800.49645148416
2021-05-25,iOS,WW,Facebook,1725990.3043302412
2021-05-25,iOS,WW,Amazon,134637.89851867786
2021-05-25,iOS,WW,Chartboost,29477.573301645854
2021-05-25,iOS,WW,IronSource,844282.0550845651
2021-05-25,iOS,WW,Unity,617262.9625478581
2021-05-25,iOS,WW,other,234941.99663595768
2021-05-25,iOS,WW,AppLovin,566234.2145924247
2021-05-29,Android,WW,IronSource,163987.40108186478
2021-05-29,Android,WW,AppLovin,1262490.3441123378
2021-05-29,Android,WW,other,2378042.691477593
2021-05-29,Android,WW,AdMob,1205554.9104762312
2021-05-29,Android,WW,Facebook,2949795.5346482624
2021-05-29,Android,WW,Unity,951341.6503069083
2021-05-29,Android,WW,Amazon,1673342.7122033895
2021-05-29,Android,WW,Chartboost,181063.0606859573
2021-05-27,Android,WW,Amazon,960022.52633381
2021-05-27,Android,WW,Unity,696703.3383035422
2021-05-27,Android,WW,IronSource,141319.0989223275
2021-05-27,Android,WW,other,1806379.0324398894
2021-05-27,Android,WW,Facebook,2593043.426889983
2021-05-27,Android,WW,AppLovin,945504.7509674521
2021-05-27,Android,WW,Chartboost,143110.2529194913
2021-05-27,Android,WW,AdMob,1031072.6983147017
2021-06-01,iOS,WW,AppLovin,640861.2123812304
2021-06-01,iOS,WW,IronSource,1029976.6053350717
2021-06-01,iOS,WW,Facebook,1449035.7083250019
2021-06-01,iOS,WW,Chartboost,68512.29981854254
2021-06-01,iOS,WW,AdMob,351013.5557946015
2021-06-01,iOS,WW,Unity,841705.725080704
2021-06-01,iOS,WW,Amazon,78392.14961043207
2021-06-01,iOS,WW,other,209397.0087648929
2021-06-01,Android,WW,Chartboost,162769.9343123824
2021-06-01,Android,WW,other,1559487.9906725448
2021-06-01,Android,WW,Facebook,2000126.8226068553
2021-06-01,Android,WW,Unity,708273.8112799935
2021-06-01,Android,WW,Amazon,705330.5012036379
2021-06-01,Android,WW,AppLovin,784268.8824566327
2021-06-01,Android,WW,IronSource,125220.93539123658
2021-06-01,Android,WW,AdMob,1412021.5252339381
2021-06-05,Android,WW,IronSource,179193.38002365173
2021-06-05,Android,WW,Facebook,3151180.968250043
2021-06-05,Android,WW,Amazon,1100722.9692058077
2021-06-05,Android,WW,Unity,866813.5546566172
2021-06-05,Android,WW,Chartboost,209695.55396825928
2021-06-05,Android,WW,other,2649611.7599998056
2021-06-05,Android,WW,AppLovin,1118347.1389528976
2021-06-05,Android,WW,AdMob,890902.233964965
2021-06-03,iOS,WW,Amazon,72509.99860843366
2021-06-03,iOS,WW,AdMob,317223.0608132903
2021-06-03,iOS,WW,Unity,776421.8698902649
2021-06-03,iOS,WW,Chartboost,45614.48504359289
2021-06-03,iOS,WW,IronSource,957051.9579978827
2021-06-03,iOS,WW,AppLovin,584757.4962011431
2021-06-03,iOS,WW,other,275413.7299130747
2021-06-03,iOS,WW,Facebook,1510323.8767431357
2021-06-04,Android,WW,AdMob,735552.1255685212
2021-06-04,Android,WW,IronSource,153662.25501682833
2021-06-04,Android,WW,other,2195988.1672741603
2021-06-04,Android,WW,Facebook,2858099.4782575686
2021-06-04,Android,WW,Amazon,897530.4755305632
2021-06-04,Android,WW,AppLovin,1117706.02077601
2021-06-04,Android,WW,Chartboost,170684.05673096512
2021-06-04,Android,WW,Unity,912838.0836785855
2021-06-06,Android,WW,Chartboost,198330.1054812339
2021-06-06,Android,WW,AppLovin,1346331.4835020178
2021-06-06,Android,WW,other,2308998.4805644527
2021-06-06,Android,WW,Facebook,3143853.802763789
2021-06-06,Android,WW,Amazon,986240.8895762309
2021-06-06,Android,WW,Unity,969022.6040844708
2021-06-06,Android,WW,IronSource,169779.4271994915
2021-06-06,Android,WW,AdMob,953089.1485132149
2021-05-31,iOS,WW,IronSource,1048195.9596107665
2021-05-31,iOS,WW,AppLovin,678023.727723717
2021-05-31,iOS,WW,Chartboost,67198.01557040676
2021-05-31,iOS,WW,Amazon,106689.99378208822
2021-05-31,iOS,WW,Unity,783222.2949434697
2021-05-31,iOS,WW,other,222425.6970040982
2021-05-31,iOS,WW,AdMob,450970.2901688701
2021-05-31,iOS,WW,Facebook,1594026.4995283652
2021-06-02,Android,WW,Chartboost,164040.55173128936
2021-06-02,Android,WW,Unity,729136.1191292244
2021-06-02,Android,WW,AppLovin,786646.2384338875
2021-06-02,Android,WW,Amazon,666935.1786096058
2021-06-02,Android,WW,Facebook,2050705.9686738576
2021-06-02,Android,WW,other,1810036.419737246
2021-06-02,Android,WW,AdMob,1411881.85303243
2021-06-02,Android,WW,IronSource,125322.62690582158
2021-05-31,Android,WW,other,1528402.0875141073
2021-05-31,Android,WW,IronSource,128940.98678243996
2021-05-31,Android,WW,Facebook,1934664.9608641244
2021-05-31,Android,WW,Chartboost,167390.03967171573
2021-05-31,Android,WW,Unity,762864.6806675777
2021-05-31,Android,WW,AdMob,1654623.427098139
2021-05-31,Android,WW,Amazon,912124.714162917
2021-05-31,Android,WW,AppLovin,781618.8948212242
2021-06-02,iOS,WW,Amazon,94332.65771456805
2021-06-02,iOS,WW,Unity,714972.5810080589
2021-06-02,iOS,WW,AppLovin,574389.1583337501
2021-06-02,iOS,WW,Chartboost,60037.53351208076
2021-06-02,iOS,WW,IronSource,1006286.7672709001
2021-06-02,iOS,WW,other,230574.91438894148
2021-06-02,iOS,WW,Facebook,1521792.9210442055
2021-06-02,iOS,WW,AdMob,411485.4637549333
2021-06-04,iOS,WW,AppLovin,611745.5656316243
2021-06-04,iOS,WW,IronSource,1027049.737318257
2021-06-04,iOS,WW,Amazon,63338.16356746989
2021-06-04,iOS,WW,Unity,722255.2824442721
2021-06-04,iOS,WW,Chartboost,39672.4157615651
2021-06-04,iOS,WW,Facebook,1174247.551365442
2021-06-04,iOS,WW,AdMob,347649.7319679835
2021-06-04,iOS,WW,other,248759.54207299376
2021-06-03,Android,WW,Amazon,761553.7090900315
2021-06-03,Android,WW,IronSource,146230.21799744398
2021-06-03,Android,WW,Chartboost,118594.99663693966
2021-06-03,Android,WW,AdMob,1422153.721947739
2021-06-03,Android,WW,AppLovin,930331.3114526786
2021-06-03,Android,WW,other,1855805.9073238866
2021-06-03,Android,WW,Unity,745917.0910875424
2021-06-03,Android,WW,Facebook,2035549.799726924
2021-06-05,iOS,WW,Unity,816282.2374254515
2021-06-05,iOS,WW,AppLovin,563337.0795761844
2021-06-05,iOS,WW,AdMob,472718.1206286211
2021-06-05,iOS,WW,Chartboost,56634.947570622746
2021-06-05,iOS,WW,Amazon,87974.74408419499
2021-06-05,iOS,WW,IronSource,1226619.5811983538
2021-06-05,iOS,WW,other,290296.8969612344
2021-06-05,iOS,WW,Facebook,1264165.1233548985
2021-06-06,iOS,WW,Chartboost,62920.25293698482
2021-06-06,iOS,WW,Unity,761906.3282870166
2021-06-06,iOS,WW,AppLovin,439895.058550095
2021-06-06,iOS,WW,other,287916.4825409696
2021-06-06,iOS,WW,AdMob,470089.0116750337
2021-06-06,iOS,WW,Facebook,1197889.4655150115
2021-06-06,iOS,WW,Amazon,84161.34336921516
2021-06-06,iOS,WW,IronSource,941102.7347652776
2021-06-07,Android,WW,Unity,757079.8195577308
2021-06-07,Android,WW,Amazon,999006.305573968
2021-06-07,Android,WW,other,1862322.5183115834
2021-06-07,Android,WW,Facebook,2718784.780459607
2021-06-07,Android,WW,Chartboost,191700.9535714885
2021-06-07,Android,WW,AppLovin,1089635.566275055
2021-06-07,Android,WW,AdMob,576889.8275142716
2021-06-07,Android,WW,IronSource,179002.2994470056
2021-06-11,iOS,WW,Amazon,87898.68605223445
2021-06-11,iOS,WW,Unity,592721.3054090396
2021-06-11,iOS,WW,AdMob,509410.0417436432
2021-06-11,iOS,WW,IronSource,697245.0679356747
2021-06-11,iOS,WW,AppLovin,297579.04132059624
2021-06-11,iOS,WW,Chartboost,39627.0110747184
2021-06-11,iOS,WW,Facebook,774886.3900734825
2021-06-11,iOS,WW,other,209007.0318484493
2021-06-09,iOS,WW,Unity,649142.7241260477
2021-06-09,iOS,WW,other,173424.187321524
2021-06-09,iOS,WW,AdMob,370225.29294660524
2021-06-09,iOS,WW,AppLovin,287813.70739823027
2021-06-09,iOS,WW,IronSource,670914.1786287036
2021-06-09,iOS,WW,Chartboost,37378.71834305439
2021-06-09,iOS,WW,Amazon,98405.74162377648
2021-06-09,iOS,WW,Facebook,743951.2272049064
2021-06-12,Android,WW,AppLovin,1005348.6024551555
2021-06-12,Android,WW,Facebook,2742979.5346538424
2021-06-12,Android,WW,Amazon,2574832.7848754236
2021-06-12,Android,WW,Unity,743015.5833285303
2021-06-12,Android,WW,AdMob,1172949.7494116821
2021-06-12,Android,WW,IronSource,194743.51098684294
2021-06-12,Android,WW,other,1809856.2481213212
2021-06-12,Android,WW,Chartboost,152615.90453830815
2021-06-10,Android,WW,Chartboost,161344.6074056173
2021-06-10,Android,WW,Amazon,2602744.6562851714
2021-06-10,Android,WW,other,1388295.5356061272
2021-06-10,Android,WW,Unity,649028.8091844385
2021-06-10,Android,WW,IronSource,209896.88547993705
2021-06-10,Android,WW,Facebook,2364686.170537611
2021-06-10,Android,WW,AdMob,756318.9894656589
2021-06-10,Android,WW,AppLovin,985917.1526489465
2021-06-13,Android,WW,other,1811086.3171560494
2021-06-13,Android,WW,Chartboost,155493.2081349299
2021-06-13,Android,WW,Amazon,2618476.3962418437
2021-06-13,Android,WW,Facebook,2897628.950939202
2021-06-13,Android,WW,Unity,880528.5234971241
2021-06-13,Android,WW,IronSource,182766.79875921484
2021-06-13,Android,WW,AdMob,917909.2066077606
2021-06-13,Android,WW,AppLovin,1136109.2579668195
2021-06-12,iOS,WW,Amazon,105454.85643895157
2021-06-12,iOS,WW,Facebook,750353.5966584478
2021-06-12,iOS,WW,AdMob,974042.1471528442
2021-06-12,iOS,WW,IronSource,843758.0055130768
2021-06-12,iOS,WW,Chartboost,40341.75212887193
2021-06-12,iOS,WW,Unity,687327.3850210053
2021-06-12,iOS,WW,AppLovin,353312.22729352524
2021-06-12,iOS,WW,other,243481.1547952676
2021-06-08,Android,WW,Chartboost,151483.96184124475
2021-06-08,Android,WW,Facebook,1974628.6179334803
2021-06-08,Android,WW,AdMob,759292.427115785
2021-06-08,Android,WW,IronSource,192841.24838578212
2021-06-08,Android,WW,AppLovin,1031462.1040268759
2021-06-08,Android,WW,Amazon,1205530.9751474622
2021-06-08,Android,WW,Unity,681182.0857220364
2021-06-08,Android,WW,other,1798684.698187673
2021-06-10,iOS,WW,Chartboost,30834.501172338612
2021-06-10,iOS,WW,Facebook,708576.1381407754
2021-06-10,iOS,WW,other,195807.49182209678
2021-06-10,iOS,WW,Amazon,99789.67774987927
2021-06-10,iOS,WW,Unity,564794.4672344058
2021-06-10,iOS,WW,AdMob,643853.6546118308
2021-06-10,iOS,WW,AppLovin,303782.85007728415
2021-06-10,iOS,WW,IronSource,703629.4496294346
2021-06-11,Android,WW,AdMob,1094793.2214946772
2021-06-11,Android,WW,IronSource,202316.99657176266
2021-06-11,Android,WW,AppLovin,877912.0468726738
2021-06-11,Android,WW,Facebook,2463734.1495101107
2021-06-11,Android,WW,other,1592394.3244236438
2021-06-11,Android,WW,Amazon,2002987.0664042754
2021-06-11,Android,WW,Unity,605042.3249141867
2021-06-11,Android,WW,Chartboost,140710.86004286286
2021-06-08,iOS,WW,AppLovin,422532.8532107705
2021-06-08,iOS,WW,IronSource,663617.7750802869
2021-06-08,iOS,WW,other,167545.07638275457
2021-06-08,iOS,WW,Facebook,790106.0218107393
2021-06-08,iOS,WW,AdMob,394222.47291775694
2021-06-08,iOS,WW,Amazon,77137.48467969015
2021-06-08,iOS,WW,Unity,610013.1020552992
2021-06-08,iOS,WW,Chartboost,33279.82199049868
2021-06-13,iOS,WW,IronSource,1007467.4185880711
2021-06-13,iOS,WW,Amazon,92149.96660002205
2021-06-13,iOS,WW,Chartboost,49697.01215483438
2021-06-13,iOS,WW,Unity,609413.327828437
2021-06-13,iOS,WW,other,261542.65100056143
2021-06-13,iOS,WW,AdMob,1220767.1684321547
2021-06-13,iOS,WW,Facebook,689379.0127656298
2021-06-13,iOS,WW,AppLovin,428682.80578503374
2021-06-09,Android,WW,IronSource,159812.85289756276
2021-06-09,Android,WW,Chartboost,136798.57622266203
2021-06-09,Android,WW,Unity,753976.011071187
2021-06-09,Android,WW,Amazon,1953085.1813301542
2021-06-09,Android,WW,other,1277359.5045581074
2021-06-09,Android,WW,AppLovin,928071.4700262164
2021-06-09,Android,WW,AdMob,685987.3600616256
2021-06-09,Android,WW,Facebook,2317212.0995781254
2021-06-07,iOS,WW,AppLovin,581931.8177584098
2021-06-07,iOS,WW,Amazon,68468.35479361404
2021-06-07,iOS,WW,Unity,748195.2940909257
2021-06-07,iOS,WW,Chartboost,56147.33127656887
2021-06-07,iOS,WW,other,187333.69683317203
2021-06-07,iOS,WW,IronSource,707868.9947199258
2021-06-07,iOS,WW,AdMob,415476.21289172274
2021-06-07,iOS,WW,Facebook,795075.3969496317
2021-06-15,iOS,WW,AdMob,269286.90404624306
2021-06-15,iOS,WW,Unity,529718.762139864
2021-06-15,iOS,WW,Amazon,60473.55665346139
2021-06-15,iOS,WW,Chartboost,26685.223022131348
2021-06-15,iOS,WW,AppLovin,281107.3901773683
2021-06-15,iOS,WW,IronSource,715975.9661289488
2021-06-15,iOS,WW,Facebook,455860.5407147819
2021-06-15,iOS,WW,other,234483.32143566117
2021-06-15,Android,WW,IronSource,170510.0763711204
2021-06-15,Android,WW,AppLovin,912271.8589351489
2021-06-15,Android,WW,Chartboost,129212.12605002736
2021-06-15,Android,WW,Unity,849530.8162811974
2021-06-15,Android,WW,Amazon,2362653.0340719186
2021-06-15,Android,WW,other,1465612.140022645
2021-06-15,Android,WW,Facebook,2239512.2280741804
2021-06-15,Android,WW,AdMob,684925.4068429212
2021-06-19,iOS,WW,Amazon,57442.8786133878
2021-06-19,iOS,WW,AdMob,320366.0062356249
2021-06-19,iOS,WW,AppLovin,361412.9795238986
2021-06-19,iOS,WW,IronSource,977208.9569746666
2021-06-19,iOS,WW,Unity,542227.8583766702
2021-06-19,iOS,WW,Chartboost,70990.46991851159
2021-06-19,iOS,WW,other,259508.04246465242
2021-06-19,iOS,WW,Facebook,670988.2037185439
2021-06-16,iOS,WW,IronSource,751568.8925836193
2021-06-16,iOS,WW,Chartboost,24297.846614019316
2021-06-16,iOS,WW,Amazon,57019.078591258585
2021-06-16,iOS,WW,Unity,540865.8390230763
2021-06-16,iOS,WW,AppLovin,294420.982249038
2021-06-16,iOS,WW,Facebook,392256.6708534893
2021-06-16,iOS,WW,other,255668.66910052637
2021-06-16,iOS,WW,AdMob,213517.49023512637
2021-06-17,iOS,WW,Amazon,56606.3138289869
2021-06-17,iOS,WW,Chartboost,26042.43924626234
2021-06-17,iOS,WW,Unity,495619.5955981621
2021-06-17,iOS,WW,AdMob,211120.14831408477
2021-06-17,iOS,WW,IronSource,788343.2102832163
2021-06-17,iOS,WW,AppLovin,288437.83299379563
2021-06-17,iOS,WW,other,220776.676798725
2021-06-17,iOS,WW,Facebook,408743.0614746537
2021-06-18,Android,WW,Facebook,2359992.328259462
2021-06-18,Android,WW,other,1474106.2734082288
2021-06-18,Android,WW,Chartboost,189779.92278354338
2021-06-18,Android,WW,Amazon,4267471.307480608
2021-06-18,Android,WW,Unity,745799.5675762811
2021-06-18,Android,WW,AppLovin,911762.5786830259
2021-06-18,Android,WW,AdMob,1067524.030431874
2021-06-18,Android,WW,IronSource,170560.02028292112
2021-06-20,iOS,WW,other,270389.3667386811
2021-06-20,iOS,WW,AdMob,386301.9673421927
2021-06-20,iOS,WW,Amazon,62212.909878272374
2021-06-20,iOS,WW,Unity,565497.0160118081
2021-06-20,iOS,WW,Facebook,778211.3841773323
2021-06-20,iOS,WW,Chartboost,57460.01403531993
2021-06-20,iOS,WW,AppLovin,367525.4364741605
2021-06-20,iOS,WW,IronSource,1079054.9283110285
2021-06-19,Android,WW,other,1351385.4350304767
2021-06-19,Android,WW,AppLovin,1086624.0708581908
2021-06-19,Android,WW,AdMob,1103775.0979594877
2021-06-19,Android,WW,Facebook,2711666.729562763
2021-06-19,Android,WW,IronSource,210563.57404248658
2021-06-19,Android,WW,Amazon,4276291.640070614
2021-06-19,Android,WW,Chartboost,238773.75963806495
2021-06-19,Android,WW,Unity,741372.5272567882
2021-06-14,iOS,WW,Unity,592055.9205820262
2021-06-14,iOS,WW,other,256007.236694808
2021-06-14,iOS,WW,Facebook,516001.70290014416
2021-06-14,iOS,WW,AdMob,433462.43143679743
2021-06-14,iOS,WW,Amazon,68297.82285330983
2021-06-14,iOS,WW,Chartboost,40065.525873800485
2021-06-14,iOS,WW,AppLovin,346981.95639216364
2021-06-14,iOS,WW,IronSource,758420.1025504568
2021-06-20,Android,WW,Amazon,3666806.7424861887
2021-06-20,Android,WW,Facebook,2816869.169425525
2021-06-20,Android,WW,AdMob,1174946.007824553
2021-06-20,Android,WW,IronSource,214033.2988263992
2021-06-20,Android,WW,AppLovin,1154703.8982065478
2021-06-20,Android,WW,Chartboost,315379.416055038
2021-06-20,Android,WW,Unity,813719.3539982602
2021-06-20,Android,WW,other,1295235.4633854083
2021-06-17,Android,WW,Unity,645005.0592734131
2021-06-17,Android,WW,IronSource,171424.29745924892
2021-06-17,Android,WW,AppLovin,915721.4436451287
2021-06-17,Android,WW,Facebook,2433457.982088526
2021-06-17,Android,WW,Chartboost,209627.890679846
2021-06-17,Android,WW,Amazon,3490488.1515817046
2021-06-17,Android,WW,other,1258685.3775169079
2021-06-17,Android,WW,AdMob,1010199.2133266482
2021-06-18,iOS,WW,IronSource,831349.1142754314
2021-06-18,iOS,WW,other,209046.4267885894
2021-06-18,iOS,WW,Facebook,515158.70902682527
2021-06-18,iOS,WW,AdMob,264054.38756109326
2021-06-18,iOS,WW,AppLovin,297182.44638111495
2021-06-18,iOS,WW,Amazon,58850.141245430816
2021-06-18,iOS,WW,Chartboost,50262.7633152294
2021-06-18,iOS,WW,Unity,474681.6667198205
2021-06-14,Android,WW,other,1606145.6611482638
2021-06-14,Android,WW,Facebook,2514949.4279222246
2021-06-14,Android,WW,AppLovin,987781.049011
2021-06-14,Android,WW,IronSource,145420.7746314839
2021-06-14,Android,WW,AdMob,762807.029242109
2021-06-14,Android,WW,Amazon,2010931.1879062662
2021-06-14,Android,WW,Unity,817886.0943806379
2021-06-14,Android,WW,Chartboost,144060.53781141256
2021-06-16,Android,WW,other,1294685.061969224
2021-06-16,Android,WW,Amazon,2425767.608802589
2021-06-16,Android,WW,Unity,803348.2355680894
2021-06-16,Android,WW,Facebook,2207508.5820987388
2021-06-16,Android,WW,AdMob,706248.9934418014
2021-06-16,Android,WW,Chartboost,175144.9862508442
2021-06-16,Android,WW,IronSource,161435.52946571642
2021-06-16,Android,WW,AppLovin,817306.4632483887
2021-06-23,iOS,WW,other,202666.51553644572
2021-06-23,iOS,WW,Amazon,55799.69393330399
2021-06-23,iOS,WW,Unity,540134.8141717316
2021-06-23,iOS,WW,Chartboost,30016.313585564756
2021-06-23,iOS,WW,AppLovin,273906.65716563887
2021-06-23,iOS,WW,IronSource,801639.4188795686
2021-06-23,iOS,WW,Facebook,427837.7174207193
2021-06-23,iOS,WW,AdMob,337583.7983265214
2021-06-27,Android,WW,Amazon,634599.1904950909
2021-06-27,Android,WW,other,1311514.2913022432
2021-06-27,Android,WW,AppLovin,984273.1812500922
2021-06-27,Android,WW,IronSource,433026.47084921505
2021-06-27,Android,WW,Facebook,1680913.416514682
2021-06-27,Android,WW,AdMob,3232478.744094017
2021-06-27,Android,WW,Unity,606361.5132929595
2021-06-27,Android,WW,Chartboost,174762.36303614517
2021-06-24,Android,WW,Amazon,2457951.903412553
2021-06-24,Android,WW,Unity,646981.566488308
2021-06-24,Android,WW,Chartboost,161122.94875792204
2021-06-24,Android,WW,AdMob,1087924.103190617
2021-06-24,Android,WW,IronSource,131999.1586399349
2021-06-24,Android,WW,AppLovin,874707.2075252319
2021-06-24,Android,WW,Facebook,2185407.011248109
2021-06-24,Android,WW,other,711072.0515655351
2021-06-24,iOS,WW,Chartboost,28321.684579771576
2021-06-24,iOS,WW,AdMob,323786.25943336694
2021-06-24,iOS,WW,other,228468.23021825985
2021-06-24,iOS,WW,Facebook,497123.9030780499
2021-06-24,iOS,WW,Amazon,61465.63200255199
2021-06-24,iOS,WW,Unity,543897.1056089004
2021-06-24,iOS,WW,IronSource,832522.1751450279
2021-06-24,iOS,WW,AppLovin,276015.6050560792
2021-06-26,Android,WW,IronSource,434177.3105036539
2021-06-26,Android,WW,AppLovin,937304.7456565127
2021-06-26,Android,WW,other,1777952.993909797
2021-06-26,Android,WW,Amazon,1361432.6651324257
2021-06-26,Android,WW,Facebook,2141167.2976890635
2021-06-26,Android,WW,Chartboost,204135.5695349704
2021-06-26,Android,WW,Unity,624972.7584679065
2021-06-26,Android,WW,AdMob,2535673.35972359
2021-06-22,iOS,WW,Facebook,417715.5554697631
2021-06-22,iOS,WW,Chartboost,30080.648576690164
2021-06-22,iOS,WW,other,198113.57870658697
2021-06-22,iOS,WW,Amazon,55800.05339965965
2021-06-22,iOS,WW,AppLovin,269818.52579005447
2021-06-22,iOS,WW,AdMob,409027.2399470519
2021-06-22,iOS,WW,Unity,516865.88680142065
2021-06-22,iOS,WW,IronSource,786734.7604086355
2021-06-25,Android,WW,AppLovin,961863.2721550127
2021-06-25,Android,WW,IronSource,337804.44254782156
2021-06-25,Android,WW,Unity,637914.4426479401
2021-06-25,Android,WW,AdMob,1360224.3550899813
2021-06-25,Android,WW,other,1307229.6760697968
2021-06-25,Android,WW,Chartboost,181644.82659526242
2021-06-25,Android,WW,Facebook,2132773.219097683
2021-06-25,Android,WW,Amazon,2149309.499967796
2021-06-22,Android,WW,Unity,620057.8008137322
2021-06-22,Android,WW,Facebook,2401398.27197322
2021-06-22,Android,WW,AdMob,940877.397696567
2021-06-22,Android,WW,other,1200931.5198735623
2021-06-22,Android,WW,Amazon,3985587.556187799
2021-06-22,Android,WW,Chartboost,168757.0669699836
2021-06-22,Android,WW,IronSource,139558.5402150567
2021-06-22,Android,WW,AppLovin,738583.417656018
2021-06-21,Android,WW,Amazon,3896913.12820651
2021-06-21,Android,WW,other,1185877.133460567
2021-06-21,Android,WW,Unity,713989.0625858324
2021-06-21,Android,WW,Facebook,2639797.81068655
2021-06-21,Android,WW,AppLovin,975123.6023902516
2021-06-21,Android,WW,AdMob,913338.3658368106
2021-06-21,Android,WW,IronSource,141153.73164924863
2021-06-21,Android,WW,Chartboost,181749.57703760988
