date,platform,country,network,market_volume
2021-10-14,iOS,US,Amazon,6212927.544
2021-10-14,iOS,US,IronSource,2655879.99375
2021-10-14,iOS,US,other,1768007.4198394031
2021-10-15,iOS,US,Amazon,5373038.0025
2021-10-15,iOS,US,Chartboost,333369.87923076923
2021-10-15,iOS,US,Unity,2776770.828516537
2021-10-15,iOS,US,Facebook,10260807.3876
2021-10-15,iOS,US,IronSource,2881740.839317212
2021-10-15,iOS,US,AppLovin,1957490.4418114815
2021-10-15,iOS,US,other,3360150.0015053074
2021-10-15,iOS,US,AdMob,5876582.228350516
2021-10-11,iOS,US,AppLovin,1335161.7759555257
2021-10-11,iOS,US,IronSource,1761095.183746833
2021-10-11,iOS,US,Facebook,3113064.4452904114
2021-10-11,iOS,US,AdMob,4398684.163866965
2021-10-11,iOS,US,other,1758070.8139663942
2021-10-11,iOS,US,Unity,1823993.239156068
2021-10-11,iOS,US,Chartboost,652598.1003058252
2021-10-11,iOS,US,Amazon,1394100.833023256
2021-10-17,iOS,US,AppLovin,2264387.7258992563
2021-10-17,iOS,US,IronSource,4789596.283705513
2021-10-17,iOS,US,Facebook,19344841.48135
2021-10-17,iOS,US,AdMob,8499218.923704505
2021-10-17,iOS,US,other,3930515.11533916
2021-10-17,iOS,US,Chartboost,939422.8555764705
2021-10-17,iOS,US,Amazon,3473644.662
2021-10-17,iOS,US,Unity,3870866.628578975
2021-10-16,Android,US,Amazon,2278198.335625156
2021-10-16,Android,US,Unity,2776561.6370601268
2021-10-16,Android,US,Chartboost,886960.87959375
2021-10-16,Android,US,AppLovin,2308854.6283306237
2021-10-16,Android,US,IronSource,2077246.3951694213
2021-10-16,Android,US,Facebook,6071935.51279046
2021-10-16,Android,US,other,2823833.403945785
2021-10-16,Android,US,AdMob,10115355.723230043
2021-10-15,iOS,UK,Unity,520432.1048571429
2021-10-15,iOS,UK,Chartboost,39243.3552
2021-10-15,iOS,UK,other,468250.29697382206
2021-10-15,iOS,UK,AppLovin,202563.68940886698
2021-10-15,iOS,UK,IronSource,447417.37384615385
2021-10-15,iOS,UK,AdMob,1077579.375
2021-10-14,iOS,AR,AppLovin,1049.0073529411764
2021-10-14,iOS,AR,IronSource,5548.083333333334
2021-10-14,iOS,AR,Facebook,360.229125
2021-10-14,iOS,AR,AdMob,1129.43125
2021-10-14,iOS,AR,other,1758.1954225352113
2021-10-14,iOS,AR,Chartboost,1615.6018666666669
2021-10-14,iOS,AR,Amazon,951.1
2021-10-14,iOS,AR,Unity,13524.642000000002
2021-10-11,Android,AR,AdMob,61726.769217348396
2021-10-11,Android,AR,AppLovin,90498.91342592592
2021-10-11,Android,AR,IronSource,42062.301739377785
2021-10-11,Android,AR,Unity,35173.069991379314
2021-10-11,Android,AR,Facebook,40231.33991535536
2021-10-11,Android,AR,other,23531.11766032064
2021-10-11,Android,AR,Amazon,31396.953471428573
2021-10-11,Android,AR,Chartboost,22988.716553501403
2021-10-14,Android,UK,AdMob,494998.7161959376
2021-10-14,Android,UK,AppLovin,131309.6034120548
2021-10-14,Android,UK,IronSource,296928.19905
2021-10-14,Android,UK,other,98395.18335594713
2021-10-14,Android,UK,Facebook,284978.56489753426
2021-10-14,Android,UK,Chartboost,229169.88254347825
2021-10-14,Android,UK,Unity,165838.7461818182
2021-10-12,iOS,UK,other,131258.4832
2021-10-12,iOS,UK,Chartboost,56895.50406400001
2021-10-12,iOS,UK,Unity,175221.66106666668
2021-10-12,iOS,UK,AppLovin,180638.177
2021-10-12,iOS,UK,IronSource,160469.91450858038
2021-10-12,iOS,UK,Facebook,82825.36499999999
2021-10-12,iOS,UK,AdMob,666439.2175901408
2021-10-13,Android,AR,Amazon,38786.332421875
2021-10-13,Android,AR,Chartboost,18908.017089887642
2021-10-13,Android,AR,Unity,25789.821257854408
2021-10-13,Android,AR,other,21941.13321865443
2021-10-13,Android,AR,Facebook,32520.122138
2021-10-13,Android,AR,IronSource,28091.862148356813
2021-10-13,Android,AR,AppLovin,63435.42095808383
2021-10-13,Android,AR,AdMob,49559.27961054767
2021-10-13,Android,US,other,1455401.096247691
2021-10-13,Android,US,Amazon,1269062.7628670887
2021-10-13,Android,US,IronSource,1072150.648835843
2021-10-13,Android,US,Facebook,3122849.7553970614
2021-10-13,Android,US,AdMob,4187552.8707560254
2021-10-13,Android,US,Chartboost,400932.4478511628
2021-10-13,Android,US,Unity,1437624.587062562
2021-10-13,Android,US,AppLovin,1788710.0746339755
2021-10-11,iOS,UK,IronSource,151916.14754558206
2021-10-11,iOS,UK,AppLovin,163849.48512155592
2021-10-11,iOS,UK,AdMob,468033.0199999999
2021-10-11,iOS,UK,other,97253.61454545458
2021-10-11,iOS,UK,Unity,124606.68581052632
2021-10-11,iOS,UK,Chartboost,46526.35938461538
2021-10-17,iOS,AR,Facebook,897.9417
2021-10-17,iOS,AR,Unity,2145.8165625
2021-10-17,iOS,AR,AppLovin,2252.0197674418605
2021-10-17,iOS,AR,IronSource,9613.2582
2021-10-17,iOS,AR,other,1162.4528518950438
2021-10-17,iOS,UK,IronSource,746446.5025352113
2021-10-17,iOS,UK,AppLovin,435727.5394382024
2021-10-17,iOS,UK,AdMob,2111597.907692308
2021-10-17,iOS,UK,other,448122.7971
2021-10-17,iOS,UK,Unity,358537.85254736844
2021-10-12,iOS,US,other,1448881.5975248436
2021-10-12,iOS,US,Chartboost,473330.5368134079
2021-10-12,iOS,US,IronSource,1930782.3178094637
2021-10-12,iOS,US,Facebook,5124529.3225469375
2021-10-12,iOS,US,AdMob,3853014.403682325
2021-10-12,iOS,US,AppLovin,1266480.518907585
2021-10-12,iOS,US,Unity,1633386.5548407757
2021-10-12,iOS,US,Amazon,946334.7288
2021-10-16,Android,UK,Unity,275790.4542857144
2021-10-16,Android,UK,Chartboost,359469.5929342105
2021-10-16,Android,UK,AppLovin,327526.0496660869
2021-10-16,Android,UK,IronSource,301029.7457045455
2021-10-16,Android,UK,AdMob,1821069.5291974463
2021-10-16,Android,UK,other,203585.9673092402
2021-10-16,Android,UK,Facebook,523350.89761035563
2021-10-13,Android,UK,other,127527.787153211
2021-10-13,Android,UK,AppLovin,139569.97235318585
2021-10-13,Android,UK,Facebook,292931.81275188684
2021-10-13,Android,UK,IronSource,108521.17449
2021-10-13,Android,UK,AdMob,904700.8900119402
2021-10-13,Android,UK,Chartboost,67718.6440489796
2021-10-13,Android,UK,Unity,148108.83893974574
2021-10-15,Android,AR,Chartboost,22166.4788
2021-10-15,Android,AR,Amazon,71572.58928
2021-10-15,Android,AR,Unity,39231.23967
2021-10-15,Android,AR,AdMob,53583.017498536574
2021-10-15,Android,AR,other,24172.09528731665
2021-10-15,Android,AR,AppLovin,79654.34434426228
2021-10-15,Android,AR,IronSource,59828.149816981124
2021-10-15,Android,AR,Facebook,54135.071115087216
2021-10-13,iOS,AR,Chartboost,783.4000695652174
2021-10-13,iOS,AR,other,339.25930803858523
2021-10-13,iOS,AR,AppLovin,1577.8961194029846
2021-10-13,iOS,AR,IronSource,5155.381132075472
2021-10-12,Android,AR,other,17142.050696907223
2021-10-12,Android,AR,Amazon,26828.49818571428
2021-10-12,Android,AR,Chartboost,19503.14860246913
2021-10-12,Android,AR,Unity,30048.992041348312
2021-10-12,Android,AR,Facebook,31317.584039287838
2021-10-12,Android,AR,AdMob,48418.322316450496
2021-10-12,Android,AR,AppLovin,87854.67796875
2021-10-12,Android,AR,IronSource,30004.85515043478
2021-10-17,Android,UK,Facebook,702040.9279155673
2021-10-17,Android,UK,IronSource,424797.3753333333
2021-10-17,Android,UK,AppLovin,237573.2467843137
2021-10-17,Android,UK,Unity,298840.2488322718
2021-10-17,Android,UK,Chartboost,144177.0327521368
2021-10-17,Android,UK,other,202945.37340821922
2021-10-17,Android,UK,AdMob,2010503.0032110468
2021-10-16,iOS,US,Chartboost,1568896.6246153843
2021-10-16,iOS,US,Amazon,1873070.46
2021-10-16,iOS,US,Unity,3533538.1166585367
2021-10-16,iOS,US,AdMob,9115251.517909678
2021-10-16,iOS,US,other,3923964.421712228
2021-10-16,iOS,US,IronSource,3803851.401888661
2021-10-16,iOS,US,AppLovin,2539470.6626370964
2021-10-16,iOS,US,Facebook,2041318.1925473681
2021-10-11,Android,US,Facebook,3617436.9222558313
2021-10-11,Android,US,AdMob,5834627.190796658
2021-10-11,Android,US,IronSource,1309354.53921006
2021-10-11,Android,US,AppLovin,2255731.5069248467
2021-10-11,Android,US,Chartboost,586844.9870399999
2021-10-11,Android,US,Amazon,1460901.6714315396
2021-10-11,Android,US,Unity,1700106.0727696873
2021-10-11,Android,US,other,1730081.16
2021-10-15,Android,UK,other,138624.6090911661
2021-10-15,Android,UK,Unity,245062.96442897263
2021-10-15,Android,UK,Chartboost,290831.4528
2021-10-15,Android,UK,AdMob,735898.4577823117
2021-10-15,Android,UK,AppLovin,206981.63680942066
2021-10-15,Android,UK,Facebook,293386.8316229269
2021-10-15,Android,UK,IronSource,143506.7584143357
2021-10-16,iOS,UK,Unity,669196.6544666665
2021-10-16,iOS,UK,other,702234.1058008475
2021-10-16,iOS,UK,AdMob,1238018.8384551723
2021-10-16,iOS,UK,IronSource,361489.7175365853
2021-10-16,iOS,UK,AppLovin,318785.6314383562
2021-10-13,iOS,UK,other,162919.4
2021-10-13,iOS,UK,Chartboost,63864.4048
2021-10-13,iOS,UK,Unity,85487.78595275593
2021-10-13,iOS,UK,AdMob,362545.71855060244
2021-10-13,iOS,UK,IronSource,171526.46264150942
2021-10-13,iOS,UK,AppLovin,252988.4187522936
2021-10-12,Android,UK,Chartboost,153463.91086956524
2021-10-12,Android,UK,Unity,121951.37001008773
2021-10-12,Android,UK,other,71651.96918181819
2021-10-12,Android,UK,AdMob,399597.2461212766
2021-10-12,Android,UK,IronSource,145751.14061344534
2021-10-12,Android,UK,AppLovin,125718.85792761626
2021-10-12,Android,UK,Facebook,281899.36224386696
2021-10-12,Android,US,Amazon,1235139.6352458587
2021-10-12,Android,US,Chartboost,738642.9361846155
2021-10-12,Android,US,Unity,1318571.2406025005
2021-10-12,Android,US,other,1312850.2911690495
2021-10-12,Android,US,AdMob,4691940.197249107
2021-10-12,Android,US,IronSource,1165070.409144193
2021-10-12,Android,US,AppLovin,1615783.7789163557
2021-10-12,Android,US,Facebook,3170351.880619864
2021-10-17,Android,US,Facebook,6899414.255869599
2021-10-17,Android,US,AdMob,10278759.735323437
2021-10-17,Android,US,IronSource,1833650.6770304446
2021-10-17,Android,US,AppLovin,3166396.11040724
2021-10-17,Android,US,Chartboost,1265178.7484425532
2021-10-17,Android,US,Amazon,2635581.542711336
2021-10-17,Android,US,Unity,2904370.8182909414
2021-10-17,Android,US,other,3196393.9088782133
2021-10-11,Android,UK,Facebook,265826.1463979848
2021-10-11,Android,UK,IronSource,144671.5761088235
2021-10-11,Android,UK,AppLovin,120433.92058388489
2021-10-11,Android,UK,Chartboost,60420.23946666665
2021-10-11,Android,UK,other,72144.19636363638
2021-10-11,Android,UK,AdMob,561607.9663903875
2021-10-11,Android,UK,Unity,162275.68574783506
2021-10-14,iOS,UK,AdMob,604609.64
2021-10-14,iOS,UK,IronSource,154778.3360544218
2021-10-14,iOS,UK,other,718167.7326410257
2021-10-14,iOS,UK,Unity,221472.8409508197
2021-10-14,iOS,UK,Chartboost,149688.61824
2021-10-14,iOS,UK,AppLovin,250058.2586976744
2021-10-15,Android,US,other,2307902.8598098448
2021-10-15,Android,US,Amazon,1846093.2374132061
2021-10-15,Android,US,Unity,1966933.6030458824
2021-10-15,Android,US,Chartboost,1076065.4406295083
2021-10-15,Android,US,AdMob,7690004.4289733125
2021-10-15,Android,US,Facebook,5078661.152161238
2021-10-15,Android,US,AppLovin,2263321.127661393
2021-10-15,Android,US,IronSource,1634261.310183351
2021-10-16,iOS,AR,other,2915.127740425532
2021-10-16,iOS,AR,Chartboost,1920.7608
2021-10-16,iOS,AR,Facebook,312.368625
2021-10-16,iOS,AR,IronSource,5532.145161290324
2021-10-16,iOS,AR,AppLovin,2212.30485
2021-10-13,iOS,US,other,1664905.0072868315
2021-10-13,iOS,US,Amazon,1932867.69
2021-10-13,iOS,US,Unity,1576617.393465462
2021-10-13,iOS,US,Chartboost,377127.84974117647
2021-10-13,iOS,US,Facebook,21156475.8848
2021-10-13,iOS,US,AdMob,3462624.3855426717
2021-10-13,iOS,US,IronSource,1719442.6894271085
2021-10-13,iOS,US,AppLovin,1860867.8589848091
2021-10-14,Android,AR,Facebook,44527.49220472441
2021-10-14,Android,AR,AdMob,63278.11304347826
2021-10-14,Android,AR,AppLovin,81750.85757575756
2021-10-14,Android,AR,IronSource,26684.5940194332
2021-10-14,Android,AR,Amazon,52914.72784810126
2021-10-14,Android,AR,Chartboost,17604.430437735853
2021-10-14,Android,AR,other,23081.26448929663
2021-10-14,Android,AR,Unity,38395.39158989899
2021-10-08,iOS,WW,other,3247868.6871775794
2021-10-08,iOS,WW,Unity,2278043.5775996004
2021-10-08,iOS,WW,Chartboost,954569.723260202
2021-10-08,iOS,WW,Facebook,2922309.163803623
2021-10-08,iOS,WW,Amazon,1196278.0988565022
2021-10-08,iOS,WW,AppLovin,3338576.719101124
2021-10-08,iOS,WW,IronSource,3921208.9188436745
2021-10-08,iOS,WW,AdMob,10390911.744391346
2021-10-09,Android,WW,AppLovin,14111054.86131141
2021-10-09,Android,WW,IronSource,28297506.26701807
2021-10-09,Android,WW,Facebook,10681320.391620288
2021-10-09,Android,WW,AdMob,7611933.595534781
2021-10-09,Android,WW,Amazon,23357498.218998026
2021-10-09,Android,WW,Chartboost,5252487.520838187
2021-10-09,Android,WW,Unity,10848609.948497733
2021-10-09,Android,WW,other,3213251.0674830545
2021-10-10,Android,WW,other,3120567.8040358517
2021-10-10,Android,WW,Facebook,10441235.311071
2021-10-10,Android,WW,Amazon,22215560.52138329
2021-10-10,Android,WW,Unity,10777781.17531701
2021-10-10,Android,WW,AppLovin,12057138.217929102
2021-10-10,Android,WW,IronSource,18580393.343618456
2021-10-10,Android,WW,Chartboost,4965746.245099193
2021-10-10,Android,WW,AdMob,26660549.298080165
2021-10-06,Android,WW,Facebook,7406274.212827474
2021-10-06,Android,WW,IronSource,21828516.827071823
2021-10-06,Android,WW,AppLovin,10173206.90611335
2021-10-06,Android,WW,AdMob,21013350.466902435
2021-10-06,Android,WW,other,2570702.208466953
2021-10-06,Android,WW,Chartboost,3692836.1726203626
2021-10-06,Android,WW,Amazon,13093189.370543554
2021-10-06,Android,WW,Unity,4341036.3224055115
2021-10-07,Android,WW,Amazon,9092340.209856184
2021-10-07,Android,WW,Chartboost,3792421.4692033287
2021-10-07,Android,WW,Unity,4689695.046634616
2021-10-07,Android,WW,AppLovin,11555254.957288316
2021-10-07,Android,WW,IronSource,15630908.972400006
2021-10-07,Android,WW,other,2602005.8861832186
2021-10-07,Android,WW,Facebook,8732361.23438463
2021-10-07,Android,WW,AdMob,21828595.999604937
2021-10-05,iOS,WW,Facebook,2855371.315217467
2021-10-05,iOS,WW,AdMob,9747680.933734177
2021-10-05,iOS,WW,AppLovin,3099704.5295021133
2021-10-05,iOS,WW,IronSource,3425979.2664588555
2021-10-05,iOS,WW,other,3055283.3789340868
2021-10-05,iOS,WW,Chartboost,881625.6948010817
2021-10-05,iOS,WW,Amazon,1016132.2040909305
2021-10-05,iOS,WW,Unity,2119926.454131335
2021-10-05,Android,WW,AdMob,21379800.19915017
2021-10-05,Android,WW,Unity,4305527.311298077
2021-10-05,Android,WW,Amazon,16663709.692106605
2021-10-05,Android,WW,Chartboost,3514692.6342148995
2021-10-05,Android,WW,AppLovin,10221698.779917374
2021-10-05,Android,WW,other,2322736.9963214416
2021-10-05,Android,WW,IronSource,14792518.083722303
2021-10-05,Android,WW,Facebook,7187868.01229194
2021-10-04,Android,WW,other,2326894.881382573
2021-10-04,Android,WW,Facebook,7071074.035060532
2021-10-04,Android,WW,Unity,4495891.564024282
2021-10-04,Android,WW,Amazon,8291430.054143802
2021-10-04,Android,WW,Chartboost,3815515.6535315085
2021-10-04,Android,WW,AppLovin,9573922.915684788
2021-10-04,Android,WW,IronSource,16133110.00946776
2021-10-04,Android,WW,AdMob,5744716.631903559
2021-10-08,Android,WW,AdMob,24654517.40194976
2021-10-08,Android,WW,Chartboost,4677590.973452269
2021-10-08,Android,WW,Amazon,9967064.07026459
2021-10-08,Android,WW,Unity,8851872.607731715
2021-10-08,Android,WW,other,2882756.94855783
2021-10-08,Android,WW,Facebook,9190080.414319027
2021-10-08,Android,WW,AppLovin,12117787.167176444
2021-10-08,Android,WW,IronSource,16581877.844692273
2021-10-09,iOS,WW,Chartboost,1257974.2160526318
2021-10-09,iOS,WW,Amazon,1788067.2803055188
2021-10-09,iOS,WW,Unity,4138880.224912776
2021-10-09,iOS,WW,other,4586204.273027977
2021-10-09,iOS,WW,IronSource,4968732.658237448
2021-10-09,iOS,WW,AppLovin,4122504.0661910167
2021-10-09,iOS,WW,AdMob,12049843.619033052
2021-10-09,iOS,WW,Facebook,3588855.900675845
2021-10-07,iOS,WW,AdMob,10187744.967032066
2021-10-07,iOS,WW,Amazon,1226257.8521097563
2021-10-07,iOS,WW,Chartboost,782852.7585472658
2021-10-07,iOS,WW,Unity,2882468.1749840393
2021-10-07,iOS,WW,other,2811752.3652247707
2021-10-07,iOS,WW,Facebook,3272581.6295508468
2021-10-07,iOS,WW,AppLovin,3110743.6727424194
2021-10-07,iOS,WW,IronSource,3464343.1276332336
2021-10-06,iOS,WW,other,2994046.704341957
2021-10-06,iOS,WW,Amazon,1112654.6591522389
2021-10-06,iOS,WW,Facebook,2806006.162401264
2021-10-06,iOS,WW,Unity,2156945.0337337498
2021-10-06,iOS,WW,Chartboost,904856.6307901908
2021-10-06,iOS,WW,AdMob,10319224.784140967
2021-10-06,iOS,WW,AppLovin,3011252.02605161
2021-10-06,iOS,WW,IronSource,3441110.0585689954
2021-10-04,iOS,WW,other,2784237.0471678157
2021-10-04,iOS,WW,AdMob,9674776.937482756
2021-10-04,iOS,WW,Chartboost,818537.1341636364
2021-10-04,iOS,WW,Amazon,1170096.3725893805
2021-10-04,iOS,WW,Unity,2321581.299009316
2021-10-04,iOS,WW,AppLovin,3092478.0430179555
2021-10-04,iOS,WW,IronSource,3448216.430676773
2021-10-04,iOS,WW,Facebook,4711651.395486868
2021-10-10,iOS,WW,other,4590436.112620648
2021-10-10,iOS,WW,AdMob,14151963.73566272
2021-10-10,iOS,WW,Chartboost,1269152.3056742372
2021-10-10,iOS,WW,Unity,4065675.405990031
2021-10-10,iOS,WW,Amazon,1214012.7039572864
2021-10-10,iOS,WW,AppLovin,4465460.441406916
2021-10-10,iOS,WW,IronSource,4520588.73089307
2021-10-10,iOS,WW,Facebook,3926692.676106195
2021-10-09,Android,UK,Chartboost,226312.4824123077
2021-10-09,Android,UK,Unity,467630.903554099
2021-10-09,Android,UK,other,179552.50965
2021-10-09,Android,UK,AdMob,1333890.2518352394
2021-10-09,Android,UK,AppLovin,332628.8245126354
2021-10-09,Android,UK,IronSource,351438.0897717132
2021-10-09,Android,UK,Facebook,676408.807249947
2021-10-10,iOS,AR,Facebook,1741.4720000000002
2021-10-10,iOS,AR,Amazon,1865.8628571428574
2021-10-10,iOS,AR,IronSource,2405.4726035502968
2021-10-10,iOS,AR,other,618.8833056133058
2021-10-10,iOS,AR,Chartboost,6162.875911111111
2021-10-10,iOS,AR,AppLovin,1589.2858407079646
2021-10-05,iOS,AR,Unity,3070.48
2021-10-05,iOS,AR,Chartboost,1225.9175703703704
2021-10-05,iOS,AR,other,1781.975
2021-10-05,iOS,AR,IronSource,3009.6784158415844
2021-10-05,iOS,AR,AppLovin,1105.7383333333332
2021-10-05,iOS,AR,Facebook,3885.47312
2021-10-10,iOS,UK,AppLovin,245412.47503003004
2021-10-10,iOS,UK,IronSource,287142.4005316457
2021-10-10,iOS,UK,AdMob,889142.4830400002
2021-10-10,iOS,UK,Unity,241933.44172839512
2021-10-10,iOS,UK,Chartboost,105907.89597852348
2021-10-10,iOS,UK,other,215649.1738022813
2021-10-10,iOS,UK,Facebook,320217.57860999997
2021-10-04,iOS,US,IronSource,2124954.9563932423
2021-10-04,iOS,US,AppLovin,1361868.1289613035
2021-10-04,iOS,US,Facebook,3766805.343814925
2021-10-04,iOS,US,AdMob,4830425.298628613
2021-10-04,iOS,US,Unity,1747239.0842331862
2021-10-04,iOS,US,Chartboost,485167.3613101153
2021-10-04,iOS,US,Amazon,1929065.9756105768
2021-10-04,iOS,US,other,1945160.8190003275
2021-10-09,Android,US,Amazon,2208812.248945042
2021-10-09,Android,US,Chartboost,976353.9156936805
2021-10-09,Android,US,Unity,2677108.7769126454
2021-10-09,Android,US,AdMob,8483475.9449756
2021-10-09,Android,US,other,3096629.375057123
2021-10-09,Android,US,IronSource,2605348.409970114
2021-10-09,Android,US,AppLovin,3510598.578908465
2021-10-09,Android,US,Facebook,6016216.698474787
2021-10-06,Android,AR,Unity,42132.21341274276
2021-10-06,Android,AR,Chartboost,23651.41112360656
2021-10-06,Android,AR,Amazon,47049.98784810126
2021-10-06,Android,AR,AdMob,61880.47922964706
2021-10-06,Android,AR,other,20089.01207649475
2021-10-06,Android,AR,IronSource,41093.748044081636
2021-10-06,Android,AR,AppLovin,99768.36215425527
2021-10-06,Android,AR,Facebook,39050.628156370665
2021-10-04,Android,AR,AdMob,8985.202631184346
2021-10-04,Android,AR,Facebook,41278.262110552765
2021-10-04,Android,AR,Amazon,32175.65615864023
2021-10-04,Android,AR,Unity,37044.800644216695
2021-10-04,Android,AR,Chartboost,25927.069235458788
2021-10-04,Android,AR,AppLovin,84189.49339805824
2021-10-04,Android,AR,other,19888.81322645291
2021-10-04,Android,AR,IronSource,42071.41108747252
2021-10-07,iOS,AR,AppLovin,1954.2738842975207
2021-10-07,iOS,AR,IronSource,3711.332258064515
2021-10-07,iOS,AR,Facebook,296.68548
2021-10-07,iOS,AR,other,803.6741818181819
2021-10-07,iOS,AR,Chartboost,785.969155263158
2021-10-07,iOS,AR,Unity,2386.7025
2021-10-07,iOS,AR,Amazon,1958.32
2021-10-07,iOS,UK,Facebook,441087.6
2021-10-07,iOS,UK,other,119619.45178807946
2021-10-07,iOS,UK,Unity,173917.48738245617
2021-10-07,iOS,UK,Chartboost,51048.53824
2021-10-07,iOS,UK,IronSource,209708.5350958361
2021-10-07,iOS,UK,AppLovin,212063.19418300653
2021-10-07,iOS,UK,AdMob,762297.0265223881
2021-10-08,Android,US,Facebook,4378271.628336753
2021-10-08,Android,US,Amazon,1598959.3038495954
2021-10-08,Android,US,other,1823048.7322133328
2021-10-08,Android,US,AppLovin,2020963.4505145918
2021-10-08,Android,US,IronSource,1683298.1541498387
